site,date,fid,type,form,state,emptied?,fl_density,contents,count,notes,,,,
,,413,compost,tote,closed,,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,421,garbage,tote,closed,,,,2,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,428,compost,tote,closed,,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,432,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,431,compost,tote,closed,,,,2,,,,,
,,,garbage,tote,open_empty,Yes,,,1,garbage knocked over,,,,
,,,garbage,tote,closed,,,,2,one tote in house/backyard one tote on the street,,,,
,,,recycling-glass,home_bin,open_empty,Yes,,,1,bin in backyard,,,,
,,,recycling-containers,home_bin,open_empty,Yes,,,1,bin in backyard,,,,
,,505,recycling-glass,home_bin,open_no_food,No,,,1,,,,,
,,435,compost,tote,closed,,,,1,,,,,
,,436,garbage,tote,closed,,,,1,,,,,
,,438,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,441,compost,tote,closed,,,,2,,,,,
,,442,compost,tote,open_no_food,No,,,2,yard trimmings,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,445,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,2,,,,,
,,444,compost,tote,closed,,,,2,,,,,
,,,garbage,tote,closed,,,,2,,,,,
,,443,compost,tote,closed,,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,449,compost,tote,closed,,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,448,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,506,compost,tote,closed,,,,1,inside house/driveway,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,454,garbage,tote,closed,,,,1,,,,,
,,459,compost,tote,open_empty,Yes,,,1,,,,,
,,460,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,461,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,462,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,465,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,467,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,507,compost,tote,closed,,,,1,in backyard,,,,
,,,recycling-containers,home_bin,open_empty,Yes,,,1,,,,,
,,471,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_empty,Yes,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_empty,Yes,,,1,,,,,
,,472,compost,tote,closed,,,,1,,,,,
,,475,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-glass,home_bin,open_empty,Yes,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,478,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,480,compost,tote,closed,,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,482,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,483,garbage,tote,closed,,,,2,in backyard,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_empty,Yes,,,1,,,,,
,,484,compost,tote,closed,,,,2,,,,,
,,487,recycling-glass,home_bin,open_empty,Yes,,,3,,,,,
,,,recycling-containers,home_bin,open_empty,Yes,,,1,,,,,
,,,compost,tote,closed,,,,2,,,,,
,,488,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_empty,Yes,,,2,in garage,,,,
,,489,compost,tote,closed,,,,1,,,,,
,,497,compost,tote,open_empty,Yes,,,1,,,,,
,,496,recycling-containers,home_bin,open_empty,Yes,,,2,,,,,
,,,recycling-glass,home_bin,open_empty,Yes,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_empty,Yes,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
lancaster_cw,06-02,116,compost,tote,closed,,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,117,compost,tote,closed,,,,1,,,,,
,,118,compost,tote,closed,,,,2,,,,,
,,,garbage,tote,closed,,,,2,,,,,
,,119,compost,tote,closed,,,,1,,,,,
,,508,recycling-glass,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-containers,home_bin,open_empty,Yes,,,3,,,,,
,,,recycling-papercardboard,home_bin,open_empty,Yes,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,120,recycling-glass,home_bin,open_empty,Yes,,,1,,,,,
,,,recycling-containers,home_bin,open_empty,Yes,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_empty,Yes,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,121,compost,tote,closed,,,,1,,,,,
,,509,compost,tote,closed,,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,,recycling-glass,home_bin,open_empty,Yes,,,1,,,,,
,,123,compost,tote,closed,,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,125,compost,tote,closed,,,,1,wood planks on top of tote,,,,
,,126,compost,tote,closed,,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,127,compost,tote,closed,,,,1,,,,,
,,129,compost,tote,closed,,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,132,recycling-containers,home_bin,open_empty,Yes,,,1,upside down inaccessible,,,,
,,133,compost,tote,closed,,,,2,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,134,garbage,tote,closed,,,,1,,,,,
,,135,compost,tote,closed,,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,510,compost,tote,open_unknown,,,,1,inside the garage,,,,
,,137,compost,tote,closed,,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-glass,home_bin,open_no_food,No,,,1,,,,,
,,138,recycling-containers,home_bin,open_empty,Yes,,,1,flipped upside down,,,,
,,,recycling-glass,home_bin,open_empty,Yes,,,1,,,,,
,,134,compost,tote,closed,,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,140,garbage,tote,closed,,,,1,,,,,
,,141,garbage,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_empty,Yes,,,2,,,,,
,,,recycling-glass,home_bin,open_empty,Yes,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_empty,Yes,,,1,,,,,
,,147,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,148,compost,tote,closed,,,,1,,,,,
,,150,garbage,tote,closed,,,,2,,,,,
,,,compost,tote,closed,,,,2,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,152,compost,tote,closed,,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,153,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,154,compost,tote,closed,,,,2,,,,,
,,,garbage,tote,open_no_food,No,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,156,compost,tote,closed,,,,1,,,,,
,,,garbage,tote,open_no_food,No,,,1,,,,,
,,155,compost,tote,closed,,,,1,,,,,
,,,garbage,tote,open_w_food,No,low,vegetable,1,unwashed takeout containers on the ground and ketchup pack open,,,,
,,157,recycling-containers,home_bin,open_empty,Yes,,,1,,,,,
,,,recycling-glass,home_bin,open_empty,Yes,,,1,,,,,
,,,garbage,tote,closed,,<visible,other_protein,1,lots of garbage with unwashed containers and napkins with food. Photo,,,,
,,,compost,tote,closed,,,,1,,,,,
,,159,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,161,garbage,tote,open_no_food,No,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,162,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-glass,home_bin,open_no_food,No,,,1,,,,,
,,163,compost,tote,closed,,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,166,compost,tote,closed,,,,1,,,,,
,,,garbage,tote,open_inbag_nofood,No,,,2,,,,,
,,165,compost,tote,closed,,,,1,,,,,
,,168,garbage,tote,open_no_food,No,,,1,lots of garbage out. See photo,,,,
,,167,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,170,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,172,compost,tote,closed,,,,2,,,,,
,,,garbage,tote,closed,,,,2,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,173,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-glass,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,174,recycling-containers,home_bin,open_empty,Yes,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_empty,Yes,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,176,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-glass,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,177,compost,tote,closed,,,,2,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,181,compost,tote,closed,,,,3,additionally two other home compost bins,,,,
,,,garbage,tote,closed,,,,2,,,,,
,,182,compost,tote,closed,,,,2,,,,,
,,,garbage,tote,closed,,,,2,,,,,
,,184,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,183,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,188,recycling-glass,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,189,compost,tote,closed,,,,1,,,,,
,,,garbage,tote,open_no_food,No,,,1,no food waste present but lots of food wrappings such as old shrimp and vegetables ,,,,
,,,recycling-glass,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,3,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,190,compost,tote,closed,,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,191,compost,tote,closed,,,,2,,,,,
,,,garbage,tote,closed,,,,2,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-glass,home_bin,open_empty,Yes,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,192,recycling-containers,home_bin,open_no_food,No,,,2,,,,,
,,,recycling-glass,home_bin,open_no_food,No,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,194,garbage,tote,closed,,,,1,,,,,
,,197,compost,tote,closed,,,,2,,,,,
,,,garbage,tote,open_inbag_nofood,No,,,2,one bin closed,,,,
,,198,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,201,compost,tote,closed,,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,202,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,511,compost,tote,closed,,,,1,,,,,
,,205,compost,tote,closed,,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,206,garbage,tote,closed,,,,2,,,,,
,,,compost,tote,closed,,,,2,,,,,
,,207,garbage,tote,closed,,,,1,,,,,
,,,recycling-glass,home_bin,open_empty,Yes,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,208,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,209,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,210,compost,tote,closed,,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,211,compost,tote,closed,,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,212,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,213,compost,tote,closed,,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,214,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,open_empty,Yes,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,215,compost,tote,closed,,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_empty,Yes,,,1,,,,,
,,,recycling-glass,home_bin,open_empty,Yes,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_empty,Yes,,,1,,,,,
,,216,compost,home_bin,closed,,,,2,,,,,
,,,garbage,home_bin,closed,,,,1,,,,,
,,217,recycling-containers,home_bin,open_no_food,No,,,2,,,,,
,,,recycling-glass,home_bin,open_empty,,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,512,recycling-glass,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,2,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,2,,,,,
,,218,compost,tote,closed,,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,219,compost,tote,closed,,,,2,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,,recycling-glass,home_bin,open_empty,Yes,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,220,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,223,garbage,tote,closed,,,,1,,,,,
,,224,compost,tote,closed,,,,2,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,225,compost,tote,closed,,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,,recycling-glass,home_bin,open_empty,Yes,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_empty,Yes,,,1,,,,,
,,,recycling-containers,home_bin,open_empty,Yes,,,1,,,,,
,,227,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,228,compost,tote,closed,,,,2,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,229,garbage,tote,closed,,,,1,,,,,
,,230,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,231,garbage,tote,closed,,,,2,,,,,
,,,compost,tote,closed,,,,2,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,2,,,,,
,,,recycling-containers,home_bin,open_empty,Yes,,,2,,,,,
,,,recycling-glass,home_bin,open_empty,Yes,,,1,,,,,
,,232,compost,tote,closed,,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,234,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,3,,,,,
,,,recycling-glass,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,237,compost,tote,closed,,,,1,,,,,
lancaster_mk,06-05,513,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,379,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-glass,home_bin,open_no_food,No,,,1,cardboard boxes on the ground and bin flipped over possibly from wind,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,380,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,381,garbage,tote,closed,,,,2,,,,,
,,,compost,tote,closed,,,,2,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,2,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,2,,,,,
,,382,garbage,tote,open_inbag_unknown,No,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-glass,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,383,compost,tote,closed,,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,384,garbage,tote,closed,,,,2,,,,,
,,,compost,tote,closed,,,,2,slightly open- leaves visible but no food,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,2,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,2,,,,,
,,386,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_empty,Yes,,,1,some cardboard flew out due to winds,,,,
,,387,compost,tote,closed,,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,388,compost,tote,closed,,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_w_food,No,<visible,other_protein,1,takeout containers with grease,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,389,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,390,garbage,tote,closed,,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,3,,,,,
,,,recycling-glass,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,392,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,514,compost,tote,open_no_food,No,,,1,just branches in tote,,,,
,,393,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,394,compost,tote,open_w_food,No,low,fruit,1,"tote flipped over there is old banana peels, soiled cups, vegetables (bell pepper) and avocados",,,,
,,,garbage,tote,closed,,,,1,,,,,
,,,recycling-papercardboard,home_bin,closed,,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,2,one home bin is empty,,,,
,,,recycling-glass,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,395,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,397,recycling-glass,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,398,garbage,tote,closed,,,,2,,,,,
,,,compost,tote,closed,,,,2,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,2,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,400,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-glass,home_bin,open_empty,Yes,,,1,,,,,
,,,garbage,tote,open_inbag_food,No,low,vegetable,1,tote is open and bags inside are ripped apart. Food like baby carrots ave visible as well as unknown rotting vegetable see photo on black tablet,,,,
,,515,other,plastic_bag,open_inbag_unknown,No,,,3,plastic garbage bags outside home contents unknown,,,,
,,401,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-glass,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,402,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_unknown,,,,1,flipped upside down so hard to reach contents,,,,
,,403,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,,open_no_food,,,,1,,,,,
,,,recycling-papercardboard,,open_no_food,,,,1,,,,,
,,404,garbage,tote,open_inbag_unknown,No,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,2,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-glass,home_bin,open_no_food,No,,,1,,,,,
,,,garbage,other,restricted_unknown,,,,1,homeowners own garbage bin. Restricted but has flap to throw away garbage,,,,
,,405,garbage,tote,closed,,,,1,,,,,
,,406,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,open_inbag_unknown,No,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,407,compost,tote,closed,,,,2,,,,,
,,,garbage,tote,closed,,,,2,,,,,
,,408,garbage,tote,closed,,,,2,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,2,,,,,
,,,recycling-glass,home_bin,open_no_food,No,,,1,,,,,
,,409,garbage,tote,closed,,,,2,,,,,
,,,compost,tote,closed,,,,2,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,410,compost,tote,closed,,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,411,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,maggots overflowing,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,412,garbage,tote,open_inbag_unknown,No,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_w_food,No,<visible,starch,2,one plastic container with potato or some starch,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,2,,,,,
,,413,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,414,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,415,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,416,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-glass,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,417,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-glass,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,418,garbage,tote,closed,,,,2,,,,,
,,,compost,tote,closed,,,,2,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,419,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,420,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_w_food,No,<visible,other_protein,1,some oil on old takeout container,,,,
,,,recycling-glass,home_bin,open_no_food,No,,,1,,,,,
